url;name;traffic;logo;description;rating_value;rating_count;images;thumbnail;authors;price;currency;category;published;modified;image;gen_description;pros;cons;tags
www.producthunt.com/products/onlymp3-youtube-converter/launches;OnlyMP3 - YouTube Converter;2;https://ph-files.imgix.net/75f4b5de-4016-470c-b037-57e14f5a391f.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Easily convert youtube videos to mp3 and download them in the highest quality with the OnlyMP3 youtube converter tool It is a free youtube to mp3 converter for PC and Mobile.;;;['https://ph-files.imgix.net/c133b9e8-711a-4aa4-a5c1-b2e1254be62c.png?auto=format&fit=crop'];https://ph-files.imgix.net/75f4b5de-4016-470c-b037-57e14f5a391f.png?auto=format;['kaly noen'];0;USD;[];2022-04-29T06:42:56.564-07:00;2025-10-27T13:34:24.983-07:00;[];;[];[];Developer Tools
www.producthunt.com/products/vidmo-design-system;VIDMO Design System;1;https://ph-files.imgix.net/fa7ac53f-ed33-4497-835a-612ed48d9150.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;VIDMO Design System is a All-inclusive design system with a collection of high-quality professional components for websites & web apps created with best practices. VIDMO was prepared to provide the most important and reusable components for Your projects.;;;['https://ph-files.imgix.net/7a05c8f5-0d9d-454b-8dbe-9d1b628eb97c.png?auto=format&fit=crop', 'https://ph-files.imgix.net/0c5768da-aafe-42e3-8ae1-16992ad3c3ee.png?auto=format&fit=crop', 'https://ph-files.imgix.net/f4458b0b-8055-40ca-8c16-6b2713d02892.png?auto=format&fit=crop'];https://ph-files.imgix.net/fa7ac53f-ed33-4497-835a-612ed48d9150.png?auto=format;['Dawid Jankowski'];;;[];2022-08-22T09:57:47.272-07:00;2025-11-28T09:40:12.096-08:00;[];;[];[];Design Tools
www.producthunt.com/products/snapdex;Snapdex;316;https://ph-files.imgix.net/fd801afa-2066-48d2-b7b0-f738cfec1e53.jpeg?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Snapdex is a directory of Snapchat users. It let's you easily discover new people on Snapchat that may be of interest to you.;;;['https://ph-files.imgix.net/1f996504-b616-485a-b66a-b0e02ff30c79.png?auto=format&fit=crop', 'https://ph-files.imgix.net/a3a192ad-87eb-4ed6-86e3-10be1eb2ee57.png?auto=format&fit=crop'];https://ph-files.imgix.net/fd801afa-2066-48d2-b7b0-f738cfec1e53.jpeg?auto=format;['Joke Gysen', 'Prameya Bhandari', 'Laurent Van Winckel'];;;[];2019-10-30T16:23:17.528-07:00;2025-11-28T09:43:00.403-08:00;[];Snapdex is praised for its user-friendly interface and ease of use, making it accessible even to those less tech-savvy. Users appreciate its unique approach to discovering Snapchat users, highlighting its potential for connecting with new people. While some reviews mention minor issues, the overall sentiment is positive, with many users finding it a valuable tool for expanding their Snapchat network. The platform's novelty and distinctiveness are frequently noted, contributing to its appeal among users seeking fresh social media experiences.;[];[];Web App
www.producthunt.com/products/movie-me;MovieMe;108;https://ph-files.imgix.net/4d9c0604-ee63-40e3-8cad-9ef37a7d39aa.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;"MovieMe is the world’s first pay-per-minute streaming platform. 
No subscriptions, no bundles—just pay only for the minutes you actually watch. Skip, stop, or switch anytime. Whether you watch 5 minutes or 50, you're only billed for what you experience. It’s time streaming worked like everything else—fair, flexible, and completely in your control.";;;['https://ph-files.imgix.net/de982e70-fccb-4521-ac91-e5fcf09e2d07.png?auto=format&fit=crop', 'https://ph-files.imgix.net/d0390c2f-831f-409a-a262-bc5e61bb8672.png?auto=format&fit=crop', 'https://ph-files.imgix.net/2db66159-ac64-4717-97ea-4d362a724c87.png?auto=format&fit=crop'];https://ph-files.imgix.net/4d9c0604-ee63-40e3-8cad-9ef37a7d39aa.png?auto=format;['Praveen Pilli', 'Bhavesh Joshi'];;;['Social & Community'];2024-02-06T03:19:34.973-08:00;2025-11-28T09:43:28.750-08:00;[];;[];[];Movies
www.producthunt.com/products/yaytext;YayText;59;https://ph-files.imgix.net/1fd16ca8-fe3f-443b-87e6-291485f5cedd.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;YayText is a web-based tool that converts normal text into styled text using Unicode. There are over 100 different styles available on YayText, including: bold, italics, strikethrough, cursive, upside-down text, bubble text, and tiny text. You can copy & paste the text that YayText generates in social media posts, DMs, etc. It even works on this very description field right here on Product Hunt... like 𝐭𝐡𝐢𝐬, 𝑡ℎ𝑖𝑠, t̶h̶i̶s̶, 𝓉𝒽𝒾𝓈, sıɥʇ, ⓣⓗⓘⓢ, ₜₕᵢₛ, ƫɦᶖś, ꖡꖾꕯꕷ, and 𖢧𖦙𖥣𖨚.;;;['https://ph-files.imgix.net/719de00d-6df3-47f4-95ec-c4e870e3c2f8.gif?auto=format&fit=crop', 'https://ph-files.imgix.net/5485f5c6-7b63-44c4-b1fe-40a740940946.png?auto=format&fit=crop', 'https://ph-files.imgix.net/c0df62ca-a7c8-40c2-a92b-ecf521593f11.png?auto=format&fit=crop'];https://ph-files.imgix.net/1fd16ca8-fe3f-443b-87e6-291485f5cedd.png?auto=format;['Adam Varga'];;;[];2019-10-30T16:23:23.592-07:00;2025-11-28T09:41:05.418-08:00;[];;[];[];Web App
www.producthunt.com/products/spotle;Spotle;52;https://ph-files.imgix.net/ec26a1ba-b7e5-4903-bb8d-97c17fb25f73.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Spotle unlimted is a game that allows you to guess a mystery artist. It's like wordle for artists. You get information like their genre, debut album year, listeners rank, and more to know how close you are. Then change your guess until you get it right.;5.0;2;['https://ph-files.imgix.net/4fc6cf21-e4d6-4252-b2c4-558f9bc16b98.png?auto=format&fit=crop', 'https://ph-files.imgix.net/d2ec6347-4ed8-40ac-8594-6abe65eb23a7.png?auto=format&fit=crop', 'https://ph-files.imgix.net/667fd894-33e8-40ad-9397-ef317defd874.png?auto=format&fit=crop', 'https://ph-files.imgix.net/afdbecf1-4be4-47cf-8315-b74245b0cb89.png?auto=format&fit=crop'];https://ph-files.imgix.net/ec26a1ba-b7e5-4903-bb8d-97c17fb25f73.png?auto=format;['Steven'];0;USD;['Blogging platforms', 'Microblogging platforms', 'Community management'];2024-05-12T17:08:57.723-07:00;2025-11-28T09:31:26.343-08:00;[];;[];[];Music
www.producthunt.com/products/twin-strangers;Twin Strangers;707;https://ph-files.imgix.net/73f1c038-1400-4809-a8d0-4dc1b3facf1f.jpeg?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Using Face Recognition Software compare your image against millions of profiles in our database and get hundreds of results each time.;;;['https://ph-files.imgix.net/53bce40b-6b50-478a-9f96-87a514301530.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/eded5d48-f42f-4f9d-8b71-9a4ad0c29f55.png?auto=format&fit=crop'];https://ph-files.imgix.net/73f1c038-1400-4809-a8d0-4dc1b3facf1f.jpeg?auto=format;['Niamh Geaney'];;;[];2022-04-14T03:21:57.944-07:00;2025-12-12T22:59:35.875-08:00;[];Twin Strangers is praised for its ability to accurately find lookalikes using face recognition software. Users appreciate the app's authenticity, with one review highlighting its reliability in delivering real results. The app's database is extensive, providing numerous matches each time, which users find impressive. Overall, Twin Strangers is well-received for its unique concept and effective execution in connecting people with their doppelgängers worldwide.;[];[];Web App
www.producthunt.com/products/zepeto;ZEPETO;350;;Zepeto is an app that lets you create a 3D animated version of yourself to use in chatrooms. ;;;['https://ph-files.imgix.net/7809d5da-d541-4c95-8d79-0f9e281d090c.png?auto=format&fit=crop', 'https://ph-files.imgix.net/d5f062c0-8209-47ce-8bbe-6bc22d4375d6.png?auto=format&fit=crop', 'https://ph-files.imgix.net/e6a41945-9298-40ee-b80f-608b70fb6fa1.png?auto=format&fit=crop'];https://ph-files.imgix.net/0e4731ce-3c1f-40ab-bacf-c96f81d933d6.gif?auto=format;['Eunseok Chae', 'Ricky Kang', 'Rudy Lee'];0.0;USD;['Avatar generators'];2020-01-09T14:07:16.585-08:00;2025-12-01T11:02:00.833-08:00;[];ZEPETO is praised for its ability to connect users in chatrooms, allowing them to make new friends and engage in live interactions. Users appreciate the app's superior face tracking and customization options compared to other platforms. However, some users have experienced security issues, such as hacking, and have expressed frustration with account access problems. Despite these concerns, many find ZEPETO enjoyable and engaging, highlighting its social features and customization capabilities.;[];[];iOS
www.producthunt.com/products/talebook;Talebook;173;;Talebook is a web, research tool made by designers for designers. The app has been created with a mission to simplify the user experience design process.;;;['https://ph-files.imgix.net/dd4612b6-1ae5-42e4-a8fe-5527a03a9246.png?auto=format&fit=crop', 'https://ph-files.imgix.net/9959eb4a-7d7b-458f-9487-c78bc8c4f8e3.png?auto=format&fit=crop', 'https://ph-files.imgix.net/d94a7849-1455-413c-93e9-b998844053e6.png?auto=format&fit=crop', 'https://ph-files.imgix.net/88b1df58-7865-48c2-9751-e4c5f4448dcc.png?auto=format&fit=crop'];https://ph-files.imgix.net/9dda50a4-3b37-4bae-80f8-63f7b49c2aa6.gif?auto=format;['Angélique Toque', 'Mike Wlodarski', 'Grzegorz Oksiuta'];;;['Project management software', 'Design & Creative', 'User research'];2019-10-30T16:23:19.196-07:00;2025-12-14T05:01:48.629-08:00;[];;[];[];Design Tools
www.producthunt.com/products/wishtender;WishTender;127;;The safest and most flexible universal wishlist for content creators. Easily list items and get funds from fans. With WishTender you can: ✅ Get cash for your gifts ✅ Send photo thank-you messages ✅ 34+ countries Sex Worker Friendly!;3.4;5;['https://ph-files.imgix.net/0a08a566-136b-4902-acf9-b6fa0fd3a37e.png?auto=format&fit=crop', 'https://ph-files.imgix.net/0d65f82f-c9f3-4da4-a8f0-be96684a73f0.png?auto=format&fit=crop', 'https://ph-files.imgix.net/411e16c0-1156-49d7-8ed6-3ba978daf4bf.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/b6a6c8e3-3d8e-479f-bab5-39f9c0f1ae5a.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/b333c999-f52e-466a-b5b6-5f6c2bc9498d.png?auto=format&fit=crop'];https://ph-files.imgix.net/71017875-8985-45f7-86f4-69b9420efa23.gif?auto=format;['Dashiell Bark-Huss'];0;USD;['Payment processors', 'Marketplace sites'];2022-04-14T09:35:11.189-07:00;2025-12-11T02:03:27.060-08:00;[];WishTender receives mixed reviews, with some users praising its ease of use and flexibility for content creators, especially in the adult industry, as a better alternative to platforms like PayPal. Users appreciate the ability to fund personal projects and the responsiveness of the creators to feedback. However, there are significant concerns about account security and allegations of scams, with some users reporting blocked accounts and funds. Overall, while some find it a valuable tool, others express distrust and dissatisfaction.;['easy to use'];['scam concerns'];E-Commerce
www.producthunt.com/products/watermaniac;Watermaniac;97;https://ph-files.imgix.net/97062302-f894-4f48-828e-b605b1bad1df.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;We may not think of it, but water can have a large impact on our overall and day-to-day health. As I’m sure you may know, it is important to hydrate regularly in order to preserve adequate mental and physical functions.;;;['https://ph-files.imgix.net/98d9b530-53f0-4f85-95ad-9f0047d2b2c0.png?auto=format&fit=crop', 'https://ph-files.imgix.net/89338a78-cec7-4293-af44-cca3388b5a52.png?auto=format&fit=crop', 'https://ph-files.imgix.net/0bcc1742-e68c-4896-91a3-8054a20bcde0.png?auto=format&fit=crop', 'https://ph-files.imgix.net/7c9db3af-e763-4f57-b879-1cbbd45ee47d.png?auto=format&fit=crop'];https://ph-files.imgix.net/97062302-f894-4f48-828e-b605b1bad1df.png?auto=format;['Artrmz'];0.0;USD;[];2022-04-14T06:19:04.396-07:00;2025-12-04T02:02:43.701-08:00;[];;[];[];Search
www.producthunt.com/products/onlymp3-youtube-converter;OnlyMP3 - YouTube Converter;84;https://ph-files.imgix.net/75f4b5de-4016-470c-b037-57e14f5a391f.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Easily convert youtube videos to mp3 and download them in the highest quality with the OnlyMP3 youtube converter tool It is a free youtube to mp3 converter for PC and Mobile.;;;['https://ph-files.imgix.net/c133b9e8-711a-4aa4-a5c1-b2e1254be62c.png?auto=format&fit=crop'];https://ph-files.imgix.net/75f4b5de-4016-470c-b037-57e14f5a391f.png?auto=format;['kaly noen'];0;USD;[];2022-04-29T06:42:56.564-07:00;2025-10-27T13:34:24.983-07:00;[];OnlyMP3 - YouTube Converter is praised for its ease of use and efficiency in converting YouTube videos to MP3 format. Users appreciate its fast performance and the fact that it requires no registration. Many find it reliable for daily music downloads, highlighting its simplicity and effectiveness. However, one user expressed dissatisfaction, claiming it doesn't work as expected. Overall, the tool is highly recommended for those looking to download audio from YouTube, with most reviews reflecting positive experiences.;[];[];Developer Tools
www.producthunt.com/products/toolify-ai;Toolify.ai;77;https://ph-files.imgix.net/24d489c2-6d42-48ee-86ed-4818ae55ef6e.jpeg?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Using ChatGPT to identify whether the websites collected are AI and automatically classify them, auto-updated daily.;3.67;3;['https://ph-files.imgix.net/a8d65e01-9017-4be6-95b1-61edba1415f6.png?auto=format&fit=crop', 'https://ph-files.imgix.net/992427f2-f81b-4f75-a2ed-a464dbe9912d.png?auto=format&fit=crop', 'https://ph-files.imgix.net/d2558bae-aa72-42d4-94e9-0b88cf0c4362.png?auto=format&fit=crop', 'https://ph-files.imgix.net/1e3fc90d-66d8-43d3-8eda-070400b0de6d.png?auto=format&fit=crop'];https://ph-files.imgix.net/24d489c2-6d42-48ee-86ed-4818ae55ef6e.jpeg?auto=format;['Emma Johnson', 'Tony Lee'];0;USD;[];2023-05-24T20:55:48.877-07:00;2025-12-11T02:03:37.810-08:00;[];Toolify.ai is praised for its intuitive platform that consolidates tools for marketing, project management, and analytics, enhancing productivity and streamlining workflows. Users appreciate the responsive customer support and the convenience of having everything in one place, which saves time. However, some users express concerns about excessive ads and the need to purchase coins for updates. There are also complaints about copyright infringement, with accusations of content scraping and misrepresentation. Overall, Toolify.ai is valued for its efficiency but faces criticism regarding its content practices.;[];[];Email
www.producthunt.com/products/chat4data;Chat4Data;75;https://ph-files.imgix.net/9dfefe1b-7280-4434-ae38-3e0f979011b9.svg?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Best AI-based web scraper plugin for Chrome. Chat4Data allows you to extract web data with natural language at any webpage you want.;5.0;2;['https://ph-files.imgix.net/ef82e203-9c84-4ff8-834c-7ec882b13962.png?auto=format&fit=crop'];https://ph-files.imgix.net/9dfefe1b-7280-4434-ae38-3e0f979011b9.svg?auto=format;['Lyndsay H. Roberts', 'Lina Scott', 'Product Hunt'];0;USD;['No-code Platforms', 'AI Chatbots', 'Website analytics'];2025-06-03T08:10:56.218-07:00;2025-12-15T01:02:48.455-08:00;[];;[];[];Productivity
www.producthunt.com/products/funfun-ai;Funfun.ai;51;https://ph-files.imgix.net/715daee0-be66-47ca-83a1-df00af2a10a1.svg?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Funfun AI is an AI chat app that supports you to chat with and even create your own AI characters with lifelike appearances, captivating storylines, and perfectly simulated real-life chat scenarios. You can also ask for photos/videos from them!;;;['https://ph-files.imgix.net/dfc2e18f-49c3-4285-a7cb-527e615b2abc.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/755d5f81-eb37-43c3-b42d-d41487a8628f.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/ae6858ec-ae1b-43dc-a60a-8317f794e369.jpeg?auto=format&fit=crop', 'https://ph-files.imgix.net/2a8a4b4f-0313-4db9-b461-6e601652bd20.jpeg?auto=format&fit=crop'];https://ph-files.imgix.net/715daee0-be66-47ca-83a1-df00af2a10a1.svg?auto=format;['Léon', 'Georges'];0;USD;['Messaging apps', 'AI Generative Media', 'AI Chatbots', 'Avatar generators', 'AI Characters'];2024-07-11T04:57:46.818-07:00;2025-12-13T06:01:43.565-08:00;[];Reviewers praise Funfun.ai for natural, lifelike chat and consistently highlight how enjoyable daily conversations feel. Many call it revolutionary and “incredible,” noting smooth interactions and the sense of realism. Users especially like requesting images and videos, saying the AI-generated visuals are excellent and add to the fun. Sentiment is overwhelmingly positive, with repeated remarks about how engaging and addictive the experience is. Some comments are brief or repetitive, but the core themes are clear: convincing dialogue, high-quality media responses, and a delightful, feel-good chat experience.;[];[];Funny
www.producthunt.com/products/mysite-ai;mysite.ai;234;https://ph-files.imgix.net/f9ff39ae-d76d-4da1-96f9-7a18796b5fce.png?auto=compress&codec=mozjpeg&cs=strip&auto=format&w=64&h=64&fit=crop&frame=1;Mysite.ai builds your website, writes your content, and captures leads - all in under 2 minutes. No templates, no dragging blocks, no stress. Just answer a few questions and go live. Try it free - no sign-up needed.;4.0;4;['https://ph-files.imgix.net/4562cac2-40a8-4a3a-9e8f-4316c48ccaf9.png?auto=format&fit=crop', 'https://ph-files.imgix.net/366a06de-9832-4b5a-9c0e-f8c17f426bc7.png?auto=format&fit=crop', 'https://ph-files.imgix.net/6937a59c-3f85-4fe3-b12d-b9c7a329ee1b.png?auto=format&fit=crop', 'https://ph-files.imgix.net/697d0ca3-1c12-43f1-ac27-3dc47985ee84.png?auto=format&fit=crop'];https://ph-files.imgix.net/f9ff39ae-d76d-4da1-96f9-7a18796b5fce.png?auto=format;['Krzysztof Wisznarewski', 'Damian Kuna-Broniowski', 'Yury Kuksa'];0;USD;['Productivity', 'Design & Creative', 'Marketing & Sales'];2025-06-03T10:34:07.514-07:00;2025-11-29T18:02:17.286-08:00;[];"mysite.ai earns praise for its clean, fast, and intuitive flow that gets a responsive site live in minutes, making it handy for small businesses and quick landing pages. Reviewers highlight thoughtful design choices and smooth onboarding, noting it’s already useful despite being early. Constructive feedback centers on customization depth, occasional instruction mismatches, and the crowded AI-builder landscape; some users struggled with image handling and terminology. Overall, sentiment is strongly positive: clear value, low friction, and promising potential—if the team sharpens editing controls and carves a sharper differentiator.";[];[];Advertising
